transaction_id,user_id,account_id,category_id,transaction_date,amount,running_balance,transaction_type,merchant_name,description
e515761b-d625-4067-a7ae-19adcbfb2184,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-02-03,1018.97,480895.73,expense,Mainland China,Anniversary dinner
f782ff53-5620-4157-a9f7-ee17e4d6f102,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,c1794d38-04bb-436c-a349-b7efa2949d59,2025-02-03,499.0,480396.73,expense,Airtel Broadband,Monthly subscription
4e3df5ad-207b-4b81-a097-75650d02d212,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,aa200b24-ef0e-410d-9a5e-5cd5e6eb5584,2025-02-04,18711.36,461685.37,expense,UrbanClap,Home service
595539a1-25e6-4420-9cd7-91b592af76bc,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,aa200b24-ef0e-410d-9a5e-5cd5e6eb5584,2025-02-04,32588.17,429097.2,expense,Carpenter,Carpentry work
6f959f22-051a-42c5-aa35-6897deb0d651,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,f89d39f0-2919-467d-9eae-73947cd92572,2025-02-04,1237.67,427859.53,expense,Subway,Sandwich
4b2407bb-6261-42c5-9cdd-fee85879197f,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,489f5d0e-1a15-4527-bbe0-a4d15d125f35,2025-02-05,4882.71,422976.82,expense,PetSmart,Pet supplies
27cfa644-9485-4447-aadd-e03c86705f80,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-02-06,506.15,422470.67,expense,Airtel,Broadband bill
d01ec72f-01e3-468b-bee8-1b339587b8a5,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,3d010285-23fe-4f66-9e98-091ac1adb6a3,2025-02-12,13718.17,408752.5,expense,OYO,Accommodation
35f6a6c8-22e9-4a5c-a192-22adc0c0964f,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,f89d39f0-2919-467d-9eae-73947cd92572,2025-02-15,2388.86,406363.64,expense,Subway,Sandwich
01cd624e-dba4-4890-b496-9cb68c60b741,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-02-20,32822.7,373540.94,expense,Housing Society,Rent payment
b6a24ace-b740-4cc2-b4f4-9b35fb5fe9c9,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-02-21,1431.32,372109.62,expense,Blinkit,Instant delivery
9fff4ccb-c3cc-4ef1-99a9-33ccb73a174e,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-02-23,20551.43,351558.19,expense,Landlord,Monthly rent payment
0d0ea689-b83a-4496-91c4-ebbd6bf10bb9,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,52f50416-8d6b-4f79-aa1e-87189fe727cf,2025-02-24,14627.35,336930.84,expense,Purplle,Cosmetics
42864191-73ad-41e5-81ec-6151f7008868,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-02-26,28579.63,308351.21,expense,Tata Power,Power bill
8585c60e-46bc-42b4-9722-fe6b41168fe6,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-03-03,942.88,307408.33,expense,BSNL,Mobile bill
9de1cb26-0f3d-493c-8acc-1aa8455bde86,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-03-04,8100.0,299308.33,expense,Landlord,Monthly rent payment
41ec4942-629f-435e-9989-3a1330aea2ef,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,94943a15-5000-4909-864f-c229ccc559c2,2025-03-06,10235.6,289072.73,expense,Pepperfry,Furniture order
8d10a720-83e4-4908-a5c5-b9765b5c5f47,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-03-14,2582.54,286490.19,expense,BSES,Power bill
b62a32ea-3daa-4d56-b258-0eb9778ae697,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,43dc3332-707c-42c3-b0d9-0f067489a82d,2025-03-14,11818.89,274671.3,expense,Indian Oil,Fuel top-up
1216ce76-51fd-4053-84dc-adeabaa638e2,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,43dc3332-707c-42c3-b0d9-0f067489a82d,2025-03-17,15517.22,259154.08,expense,HPCL,Petrol pump
2899a711-be3c-43ba-a1c4-ffe9fc5402a0,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-03-19,2570.14,256583.94,expense,Mainland China,Anniversary dinner
23466b43-8b54-4b99-9e4f-d3aa726a18f3,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-03-20,31424.93,225159.01,expense,Watchman,Security tip
bf291003-156a-47b3-a26c-6db7d26e0ee7,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-03-26,28054.76,197104.25,expense,Maid,Maid salary
56d98eab-8841-42d1-a4eb-6e4b288ad66a,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-03-27,16706.34,180397.91,expense,Gas Agency,LPG cylinder
64b9105b-c597-4817-ae47-fcf646a05b38,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-03-27,5241.6,175156.31,expense,SBI Life,Insurance payment
b9684029-d397-4f7a-97c6-3ec3c708d2ce,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-03-27,5993.65,169162.66,expense,Gas Agency,LPG cylinder
9917264e-5b2a-4148-9cc0-a52bcbbc446a,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-03-31,273.74,168888.92,expense,DMart,Supermarket shopping
246d57ae-9f43-433c-936c-f85ab448a932,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,0d3983fc-2dc6-40e8-898b-3e446f9ffcb2,2025-04-03,38621.63,207510.55,income,Company,Salary transfer
36edcd8a-a466-4fa3-9e84-afb984bebb32,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,85035d91-6985-446f-90d5-16e1b52a5e52,2025-04-04,24349.29,183161.26,expense,Airtel DTH,DTH payment
eb61d7c1-4356-485a-8596-aed2f562888d,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,9b12be40-523e-43ac-b1e0-56b200b39928,2025-04-05,19550.59,163610.67,expense,ICICI Lombard,Property insurance premium
f97af49a-d08d-4124-a53a-1fcd0bafac4c,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-04-05,4240.03,159370.64,expense,Tata Power,Power bill
492c49b5-d3a6-4356-a2b9-32fba9b3f41f,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,c1794d38-04bb-436c-a349-b7efa2949d59,2025-04-06,99.0,159271.64,expense,Apple Music,Monthly subscription
10c0330c-5fc2-4ab9-bfc3-b79e0cd6ab7a,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-04-07,2377.77,156893.87,expense,Tata Power,Power bill
804fcabb-9fd6-4c97-bf50-2fbd10d1f921,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,aa200b24-ef0e-410d-9a5e-5cd5e6eb5584,2025-04-08,31383.08,125510.79,expense,Painting Service,Wall painting
8b5c5bd1-5a7e-4cc8-9668-c6ce3379bc09,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,c1794d38-04bb-436c-a349-b7efa2949d59,2025-04-08,499.0,125011.79,expense,Airtel Broadband,Monthly subscription
1d9ec3e4-8bfd-40d7-8527-f59fbc5a0a25,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-04-10,4196.63,120815.16,expense,LIC,Life insurance premium
2cc2cb57-a322-4a94-82b4-26b648f7ecc3,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,c70299e8-74c3-48e3-832d-a15ca45f9d40,2025-04-10,7390.57,113424.59,expense,Vistara,Air travel
75a71377-5972-43b5-abe6-0b9157bfa421,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,19a947a7-2996-47c2-bc43-72e18eabee1f,2025-04-10,1673.73,111750.86,expense,Kotak Bank,FD booking
ffaec3de-ef4c-4d76-a70e-07032933bd81,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,ee7c44a4-b997-4955-8565-e0095cc9a643,2025-04-11,3417.72,108333.14,expense,IndiGo,Business travel flight
8e92e5a8-beb1-4d13-a5a5-f2f276b892c2,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-04-22,29363.47,78969.67,expense,Watchman,Security tip
c00d91fd-942d-4e58-b00e-9de1421f4308,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-04-22,1302.14,77667.53,expense,DMart,Supermarket shopping
d47afcca-cc9c-4f45-bb83-b5140e8e0f83,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,c7f7365c-5b40-4bbe-8a90-fd79b4fb99be,2025-04-22,10963.75,66703.78,expense,Apartment,Society bill
e08b048f-e0c8-4539-9511-2868d13b4537,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,c1794d38-04bb-436c-a349-b7efa2949d59,2025-04-28,17704.77,48999.01,expense,Netflix,Monthly subscription
629a5b74-1aea-4b1a-9477-a3d9c9ee3596,fa1aa036-57fe-468f-a774-776251cf3890,00169f9e-d9f0-4a7d-ada0-cc6c3eb72c25,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-04-30,18102.74,30896.27,expense,ACT Fibernet,Internet payment
00ce2ed2-566a-4fb8-b15a-d9d3b9107a64,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,0d3983fc-2dc6-40e8-898b-3e446f9ffcb2,2025-01-01,32643.08,1894206.83,income,Employer,Monthly salary credit
39f8454c-c0fb-4188-a7f2-352e3459dd80,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-01-01,671.2,1893535.63,expense,Punjab Grill,Business dinner
61ea7549-8028-40bb-b557-390b425ff144,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,b44b3d71-0880-41d9-8f85-0348da9b0531,2025-01-01,17907.18,1875628.45,expense,Malabar Gold,Jewellery
6dbed047-6342-4bd7-ae5a-99e238508e5d,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,baf0d272-8682-41c0-acfb-c78f1f2cd9a1,2025-01-01,11570.37,1864058.08,expense,Croma,Electronics purchase
13c151cb-3d0d-4ca9-9154-f71fff2cf3af,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,60260042-9174-4f85-82fc-aed9fb085bca,2025-01-02,7844.24,1856213.84,expense,Local Store,Accessories purchase
53fd7338-3225-45e2-9604-5e906b338b2e,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,62f6b8d3-1048-4d35-8644-028a80420f06,2025-01-02,13330.45,1842883.39,expense,Archies,Gift item
8ab082b1-9c8a-4564-b3a9-9aa5c3d91955,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,c1794d38-04bb-436c-a349-b7efa2949d59,2025-01-03,299.0,1842584.39,expense,Amazon Prime,Monthly subscription
0084d35f-fea8-45c4-848e-a8fe9af52744,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,c1794d38-04bb-436c-a349-b7efa2949d59,2025-01-05,119.0,1842465.39,expense,Spotify,Monthly subscription
7b5f7e27-e931-4fe7-b6cf-594f89e83d53,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-01-05,6200.0,1836265.39,expense,NoBroker,Monthly rent payment
ef2080d6-2c49-45b4-998d-0fa0333c01d9,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-01-05,646.83,1835618.56,expense,BSNL,Mobile bill
fcb27424-b682-473a-8bb6-329e49259f8d,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,02b93640-5ea9-4023-9ca5-12aaa253ea5b,2025-01-06,1488.77,1834129.79,expense,ACT Fibernet,Internet payment
7bc16d81-8f8f-4728-9b4c-5a624201bf99,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,f89d39f0-2919-467d-9eae-73947cd92572,2025-01-07,871.02,1833258.77,expense,McDonald's,Quick meal
908440fa-60a1-47bc-b5d3-35800e5b939c,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,85035d91-6985-446f-90d5-16e1b52a5e52,2025-01-07,13699.63,1819559.14,expense,Dish TV,DTH subscription
add99a9f-ddb6-499c-9ce5-f4bc1be7660c,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,c1794d38-04bb-436c-a349-b7efa2949d59,2025-01-07,299.0,1819260.14,expense,Hotstar,Monthly subscription
6e4f580c-2a31-4866-ab90-f30a3c9cb0dd,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,aa200b24-ef0e-410d-9a5e-5cd5e6eb5584,2025-01-08,9386.26,1809873.88,expense,Local Plumber,Plumbing repair
e4ef7df4-d2b6-468b-819e-ee47e68c1146,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,abe7e3b4-e94a-47f4-bb4c-ee2b5dfb1afb,2025-01-08,586.19,1809287.69,expense,Zerodha,Stock purchase
3accf8d4-0130-4d1c-9e29-f7a2cdc875cd,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-01-09,2160.01,1807127.68,expense,BESCOM,Electricity bill
4e8c7605-130b-4467-b8ca-109188d9427d,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,aa200b24-ef0e-410d-9a5e-5cd5e6eb5584,2025-01-09,11344.68,1795783.0,expense,Painting Service,Wall painting
8b28e0d8-507f-4e7b-a387-5e7004aed64d,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,62f6b8d3-1048-4d35-8644-028a80420f06,2025-01-09,5438.5,1790344.5,expense,Local Gift Shop,Gift
48cdf4b4-6767-48f2-966b-f011ca960177,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-01-11,500.84,1789843.66,expense,Mainland China,Anniversary dinner
2f61a1a6-a2d3-4d0a-96e2-a03002d69120,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,eb6cafa9-5129-4c5f-a238-d432e93d5710,2025-01-14,1899.75,1787943.91,expense,Toll Plaza,Highway toll
958e81c2-b14f-4948-9760-afb3020f7f57,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-01-14,411.93,1787531.98,expense,Jio Fiber,Internet bill
6dcf0908-08df-4937-af87-a56729f80c35,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,49b46c39-e438-4284-95c0-8dd9c25bbe33,2025-01-15,871.62,1786660.36,expense,Zomato,Meal delivery
c789f963-562b-433e-a74a-e1dddb3ff6ee,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,baf0d272-8682-41c0-acfb-c78f1f2cd9a1,2025-01-15,13428.68,1773231.68,expense,Amazon,Electronics order
349166d9-f2c2-4ec7-845c-7a7481750086,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,afb11444-5eb7-49e4-adb0-6e90808b3f69,2025-01-16,23478.25,1749753.43,expense,SBI,Service charge
2f778b74-1a7d-4bd3-a66e-eb3a9ad685b6,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,aa200b24-ef0e-410d-9a5e-5cd5e6eb5584,2025-01-18,11173.21,1738580.22,expense,Painting Service,Wall painting
0faa8a16-7d53-4829-bb0c-051bc2a789ba,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-01-19,30601.39,1707978.83,expense,Axis Bank,Loan repayment
51dd96f2-db5e-4f1e-b0a8-6b8e85bf6c30,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,197c9f3f-79b3-4a17-b0c4-57701d9daa96,2025-01-19,16964.22,1691014.61,expense,Yoga Studio,Yoga classes
a6dc480a-9870-4b80-a84c-949d7b969b14,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-01-19,677.95,1690336.66,expense,JioMart,Online grocery order
b100a05b-6b34-4abf-b067-10cbd5df4574,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-01-19,31063.17,1659273.49,expense,Housing Society,Rent payment
dc214840-a619-4565-aafa-a5691f37f093,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-01-19,235.02,1659038.47,expense,BigBasket,Weekly grocery order
e1eeca55-910a-49d5-998f-ddb07f388aa4,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,a9ffe6eb-4506-488f-8aae-77f81d637f71,2025-01-19,3033.33,1656005.14,expense,H&M,Fashion purchase
7c3159c2-54fa-4c6b-b0d4-9cfac2a1ec59,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-01-20,16453.21,1639551.93,expense,Laundry,Laundry service
1032c8ed-2b77-482e-b79f-e1f807548a37,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-01-21,32030.14,1607521.79,expense,BSES,Power bill
425c04c1-4b4f-40a5-934e-d812d8e6d280,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-01-21,33278.6,1574243.19,expense,Watchman,Security tip
549c3526-1c41-43ff-ae74-629bd693e15b,403c9a03-94c0-4e66-8a78-1e99096b3202,04bbee4b-50c4-4229-86c1-d93908671c0d,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-01-21,3259.68,1570983.51,expense,LIC,Life insurance premium
