transaction_id,user_id,account_id,category_id,transaction_date,amount,transaction_type,merchant_name,description
577d63d7-a796-446e-8f00-06070a3e719e,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,28205557-3907-4680-9725-115158e013cb,2025-01-25,9724.35,expense,BBMP Parking,Public parking
235d4e9a-eb34-4085-bc4c-67a55906d6c8,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,e369ac7b-799d-4d82-a86e-2da8be49df4c,2025-01-01,11250.72,expense,Amazon,Books order
93ea62d0-a694-480e-bf92-139639a45955,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,cf7945c3-1423-412e-a576-e9505b3150bd,2025-01-02,6258.09,expense,Cult.fit,Gym membership
ce7b4e93-b2f7-40bc-8945-6bc509cbf67a,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,bc3902e4-5896-4ceb-9047-cb0a8e21f541,2025-01-14,21562.13,expense,BPCL,Petrol refill
311ec9af-6d65-4127-b594-fde45349392b,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,e369ac7b-799d-4d82-a86e-2da8be49df4c,2025-01-23,5518.43,expense,Local Bookshop,Stationery
9edf9ca4-3b5e-4ec3-8c5a-3ff548a74eb4,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1e48d391-749f-4ad9-a27e-ba341842c230,c4e9cce2-2acf-4c66-a321-b974759bfada,2025-01-12,2663.96,expense,TASMAC,Liquor purchase
2aeb0154-353b-4ef5-baf0-6dc57183a75e,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,6fd11cf9-9bae-4b41-9a8c-92db4f168102,2025-01-22,3543.94,expense,Theobroma,Cake and pastries
2513e930-12e7-4149-a36c-53c634360a9f,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,cf7945c3-1423-412e-a576-e9505b3150bd,2025-01-11,17588.63,expense,Decathlon,Sports equipment
b170b309-d4ef-4539-a625-8012ecf0c30d,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,25d93cc5-d021-47f2-8775-882a92f001ff,2025-01-22,4489.65,expense,Local Gift Shop,Gift item
796ed052-1d87-4591-aad9-11e4e1f26da3,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,0137b166-bb1c-457a-83e0-fd6640f365b5,2025-01-13,18219.43,expense,InDrive,Cab booking
cf6530ac-a5fb-4591-80ec-22b01a24bfa2,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,cf7945c3-1423-412e-a576-e9505b3150bd,2025-01-26,9994.51,expense,Local Gym,Gym fee
2a0062e9-4397-42a0-9d2e-827369fa0e7d,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,93c0a58a-a96a-41f6-948b-065f1f91a1a9,2025-01-26,39043.17,expense,Urban Ladder,Home furniture
808c69d0-f188-4ecb-a6a8-062e3a071f86,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,eaa84ddb-070d-43c6-af86-be02333bd60e,2025-01-03,2767.53,income,Amazon,Order refund
aeb4edae-89d9-422d-a709-6aae1367703d,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,9010d482-5dd5-4397-8131-11a471649d0d,2025-01-31,116013.43,income,Employer,Monthly salary credit
f052e252-8df6-4d2c-9eac-09fc94d48991,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,2f45c235-b051-4b37-879c-9fc01c6c1e1a,2025-01-31,32600.0,expense,Landlord,Monthly rent payment
b9ec899d-94a8-47dd-8017-909c54e2d287,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,8f45f5d3-c9d2-4806-b783-a29b0518d448,2025-02-06,16500.0,expense,SBI Bank,Home loan EMI
edabd538-724e-49f9-b5bd-041e1396dd0e,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1e48d391-749f-4ad9-a27e-ba341842c230,3a761f85-8454-47cc-8a75-66b574a49a71,2025-02-11,1493.0,expense,Airtel,Broadband bill
e65150fd-19f3-47f2-9350-6cbde8694642,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-02-04,399,expense,Jio Fiber,Monthly subscription
566b0591-7925-44d3-8463-a71dc9d12ea9,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-02-02,299,expense,Amazon Prime,Monthly subscription
2e91d808-f7e9-4819-b375-769d6ee8b13a,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,1774c6c5-804d-46a8-bcdc-764261ce304f,2025-02-13,4915.65,expense,SBI,RD installment
92dc157b-e6d1-4c26-b6a8-45d3fcde7508,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,7c0060a8-152c-4a3f-9c87-0be7a7846b13,2025-02-08,5017.22,expense,PPF Account,PPF deposit
02b42877-39d6-476f-9e6b-4621e3b18ef5,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,e75705a6-8769-4929-945c-2cbf3b06d72f,2025-02-06,5090.42,expense,HDFC MF,SIP debit
ddd404a9-1b76-4931-8a77-ab60159abfff,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,5b6c9b1b-0486-465a-af6a-b75c10f28f8c,2025-02-19,6698.05,expense,HDFC Life,Term plan premium
ba10ead4-1a9f-4834-80b2-78b7c08afb3c,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,55c9a416-3bb0-42f9-9123-86dbf89f61dc,2025-02-08,2653.74,expense,SBI Bank,Vehicle loan EMI
ad8ad3d0-a237-48c5-b857-7a863cecb4a9,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,55c9a416-3bb0-42f9-9123-86dbf89f61dc,2025-02-20,2414.53,expense,Kotak Bank,Auto loan installment
05e0a75f-ceff-498e-b1ff-a8019ca63735,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,55c9a416-3bb0-42f9-9123-86dbf89f61dc,2025-02-10,1214.32,expense,HDFC Bank,Car loan EMI
15da9b7a-28e5-434c-978b-640bbb0f88fb,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,55c9a416-3bb0-42f9-9123-86dbf89f61dc,2025-02-22,877.08,expense,SBI Bank,Vehicle loan EMI
4035813c-c781-4622-9c8e-42d619494375,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,93c0a58a-a96a-41f6-948b-065f1f91a1a9,2025-02-12,3870.56,expense,Urban Ladder,Home furniture
dc7ab3f5-ad56-46f3-8389-6dafa5750109,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,8f45f5d3-c9d2-4806-b783-a29b0518d448,2025-02-15,98800.43,expense,SBI Bank,Home loan EMI
5b7b5ef6-f08d-481e-8d1c-6262716221fc,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,5b6c9b1b-0486-465a-af6a-b75c10f28f8c,2025-02-17,86916.7,expense,ICICI Prudential,Policy premium
bb6c0ee0-c045-4952-9e54-9e038fd7a1b5,a9a11e1f-f158-4d8e-ae55-407a5e00410f,8dfc254e-b8f6-4d8e-a745-34c7926309b6,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-02-13,16937.08,expense,Hotstar,OTT subscription
b8e0bd89-b0e6-410e-b349-7397c12ee938,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,f4e594d6-238c-4621-ae45-31555b2bbf17,2025-02-23,2596.3,expense,Blue Tokai,Specialty coffee
55355cd2-e86d-41e9-b961-abd9635cff6f,a9a11e1f-f158-4d8e-ae55-407a5e00410f,3feff174-a9c1-4ae6-a928-577ddd7f67bd,d3d3c59b-8199-4f91-b133-c6d86437efd5,2025-03-01,33921.18,expense,Hotstar,OTT subscription
25e72ae9-3787-4143-9293-6f2e91cd845b,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1903e4f5-6ab7-4f6b-bbdc-a3271cca4e2e,a0b3e998-bac3-4500-ae66-52286c554141,2025-02-04,818.0,expense,SpiceJet,Flight
b2468586-31c7-4a9c-9417-4344bd1dd37c,a9a11e1f-f158-4d8e-ae55-407a5e00410f,1e48d391-749f-4ad9-a27e-ba341842c230,f4e594d6-238c-4621-ae45-31555b2bbf17,2025-02-14,1506.19,expense,Cafe Coffee Day,Coffee and snacks
