transaction_id,user_id,account_id,category_id,transaction_date,amount,transaction_type,merchant_name,description
2754b54b-a23e-4926-9d23-ddbcdc153dd7,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-01-17,26919.89,expense,Adani Electricity,Electricity payment
4f5aaebe-be8d-4a37-9918-63218849cf31,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-01-22,1598.16,expense,ICICI Bank,Loan EMI
5eca1730-54ce-4e3a-b5fd-7124d322b211,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,3d010285-23fe-4f66-9e98-091ac1adb6a3,2025-01-14,13680.26,expense,OYO,Accommodation
5d529730-204b-4211-8797-5c69d8efab32,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-01-17,61351.17,expense,Cook,Cook wages
c1d4ea22-0533-4a87-97a9-faf3e56272aa,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,ee7c44a4-b997-4955-8565-e0095cc9a643,2025-01-05,20643.97,expense,Uber,Client visit cab
b6701250-b68c-4672-b809-9227e6bc2789,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,76b12465-5eec-4e07-98cb-43137e404dcd,2025-01-20,31169.63,expense,Unacademy,Learning platform
c6584e08-bc25-4657-a85c-7bd3555b41ef,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-01-08,25621.42,expense,BESCOM,Electricity bill
e12289c4-43e0-45a1-8c20-5d838066f74f,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,52f50416-8d6b-4f79-aa1e-87189fe727cf,2025-01-27,3352.97,expense,Nykaa,Beauty products
85016edc-f7b9-499b-9a09-994b397bfbbd,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-01-18,15286.22,expense,HDFC Life,Term plan premium
1efd84cd-ca2e-466d-a22e-3133c7a340f2,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,a4b93f63-6549-4c49-a3c8-3dff01794737,2025-01-30,16454.32,expense,Amazon,Kids order
ee4e99d3-2dbd-4406-8784-4a190c9e61e5,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,c1794d38-04bb-436c-a349-b7efa2949d59,2025-01-15,26903.92,expense,YouTube Premium,Premium plan
cb9a0633-c30b-4d35-bf4e-3574dda57cf5,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-01-19,4794.43,expense,Gas Agency,LPG cylinder
227f51c2-991e-46bf-9d01-86e7b5926006,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,7b4b3f22-72da-46c4-913d-6c0f0486886f,2025-01-08,3057.6,expense,Apollo Pharmacy,Medicine purchase
1399a357-6a6f-469d-b0aa-a2a54706d6f1,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-01-09,8710.08,expense,Axis Bank,Loan repayment
7ec932e2-ed8d-436e-8ec6-c2ea61a8a25b,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,a9ffe6eb-4506-488f-8aae-77f81d637f71,2025-01-08,35946.76,expense,Bata,Footwear
411dffc3-1d56-403e-a386-300a2b18fdfb,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,aa200b24-ef0e-410d-9a5e-5cd5e6eb5584,2025-01-12,6905.3,expense,Carpenter,Carpentry work
44537eb7-5eeb-467c-97c7-194e3691710e,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-01-02,4107.89,expense,NoBroker,Rent via NoBroker
538c996e-5d9a-40b5-9eee-19a38c384638,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,61655f71-e388-4300-a414-ec44adc7ee3b,2025-01-07,4469.63,expense,Catering,Event catering
ff2f5c63-2e6b-4c7d-9377-7ffcd27845b1,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,aa200b24-ef0e-410d-9a5e-5cd5e6eb5584,2025-01-28,19739.13,expense,UrbanClap,Home service
fe60a70f-c516-44cd-bfeb-2f2400a6dfc0,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-01-21,38672.96,expense,Housing Society,Rent payment
7a24d3bf-b2fe-4924-8f3a-6e46ab2b2fc2,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,68662b1b-9e19-427c-8a6f-0dea71240479,2025-01-06,3709.52,expense,Microsoft,Software subscription
deccf967-37d1-4347-ae94-86a2b5e6aa19,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-01-06,28272.87,expense,BSES,Power bill
8f16be3f-8b78-4c29-bca7-688313096b6d,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-01-10,4639.13,expense,Blinkit,Instant delivery
5334f2ad-b699-4084-a162-dd9b112bfbdb,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,06112ebb-b73c-40a0-aaba-87c783f69c60,2025-01-05,31358.51,expense,Local Store,Hobby items
a0432a32-ec8f-4257-a9e1-9fd7cbc38fe8,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,223324ac-c0b3-4f8f-bc2b-440cc66d4f97,2025-01-24,22390.67,expense,Local Hardware,Hardware purchase
14499b47-227c-4935-b0a3-06209cf1c3a3,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-01-02,2558.5,expense,Mainland China,Anniversary dinner
dac0c426-630a-4e7c-9a00-3b573aee4ed3,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,24e016a3-fafe-4519-8295-2f5f87ed7005,2025-01-13,3011.22,expense,Starbucks,Coffee
530283a3-862e-404d-a63e-bbb0605f6de3,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-01-20,69564.19,expense,LIC,Life insurance premium
1d3b4365-fa6e-41a9-b1f1-09867aacf81b,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,96425e71-00ab-44ec-b7a5-b7bc7c419b3c,2025-01-07,36754.18,expense,LIC HFL,Mortgage payment
239485c5-e38d-4a74-8ff1-0b17efdf18fc,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,60260042-9174-4f85-82fc-aed9fb085bca,2025-01-15,25910.05,expense,Local Store,Accessories purchase
fdc23c2a-64c7-42e7-8a6c-b8efb8beb45a,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,62bb0c22-62a3-42ba-a471-bae2976e7fe1,2025-01-03,1338.78,expense,MCA,Filing fee
4873d8a3-2973-448a-a551-5c76274ccf97,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,7b4b3f22-72da-46c4-913d-6c0f0486886f,2025-01-29,35860.97,expense,MedPlus,Pharmacy
0c38b65e-efbc-44a2-a579-ad1f77eb2443,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-01-20,58417.68,expense,BESCOM,Electricity bill
41eee8a2-a57e-4c85-8003-331c7c7430a7,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,76b12465-5eec-4e07-98cb-43137e404dcd,2025-01-29,37277.82,expense,Coursera,Course subscription
cacc1428-76b2-4931-bda7-e08c4206dd0a,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,489f5d0e-1a15-4527-bbe0-a4d15d125f35,2025-01-09,28600.71,expense,Local Pet Shop,Pet accessories
ad825d90-afbb-4f9f-abd2-66bbb262132a,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,245a1bba-ff69-4f13-bb3d-7fff3c2b30be,2025-01-17,7595.5,expense,BBMP Parking,Public parking fee
4b71aec0-9731-4474-92ac-b3547ea90676,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,489f5d0e-1a15-4527-bbe0-a4d15d125f35,2025-01-27,2289.35,expense,Local Pet Shop,Pet accessories
bcaa8fca-a080-4be8-afc4-b87816589125,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-01-06,731.46,expense,JioMart,Online grocery order
d996703a-b95a-4bba-9ff5-14897ccc19cf,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-01-03,39410.14,expense,Housing Society,Rent payment
603d12bc-6259-4021-a328-2ebdc844b27b,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-01-14,100188.29,expense,HDFC Life,Term plan premium
9339295f-5ac5-4931-9bc4-640c171c6900,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,352e3807-c4b8-4f2f-b4a0-11f0a676a889,2025-01-29,4671.4,expense,Zepto,Quick grocery delivery
f8ef259e-4176-47c8-8579-ab965bb0ecc0,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,7b4b3f22-72da-46c4-913d-6c0f0486886f,2025-01-20,4267.4,expense,MedPlus,Pharmacy
2af3659d-1bb8-492d-b2cc-bd64a36d464b,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,afb11444-5eb7-49e4-adb0-6e90808b3f69,2025-01-29,19686.97,expense,Axis Bank,Processing fee
19328486-b1ce-477a-abcd-fc1576d4e9d0,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-01-26,1720.36,expense,Local Restaurant,Quick lunch
dbf7718d-67c3-48b6-b39a-b5c0438a8615,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,f0181f4d-fdb7-49be-a0d8-f49b0b96030c,2025-01-13,1107.55,expense,India Post,Courier charges
dcc322d1-b859-45a5-b0fe-3f5ae19d75a5,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,02b93640-5ea9-4023-9ca5-12aaa253ea5b,2025-01-12,3276.43,expense,ACT Fibernet,Internet payment
21a7bca9-ea05-4afc-b75f-365fa8f1c99b,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,85035d91-6985-446f-90d5-16e1b52a5e52,2025-01-13,9003.2,expense,Airtel DTH,DTH payment
51781e55-e473-4d7b-ba82-d3f9492db755,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,a9ffe6eb-4506-488f-8aae-77f81d637f71,2025-01-21,29776.62,expense,Ajio,Online fashion
df0eb7be-dacd-4e43-822c-5dcec2c5423b,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,9824533c-e6eb-43ff-b2d1-9724f9f59c75,2025-01-04,37690.01,expense,Watchman,Security tip
6b658c4a-8f80-4514-b405-9d178dc3d045,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,223324ac-c0b3-4f8f-bc2b-440cc66d4f97,2025-01-20,10455.99,expense,Local Hardware,Hardware purchase
c2e73cce-bb92-43e0-821a-1190daa57591,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-01-13,30735.82,expense,Housing Society,Rent payment
67b9c5d7-21f0-4a49-b40a-1a06e819b222,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,a9ffe6eb-4506-488f-8aae-77f81d637f71,2025-01-12,16945.82,expense,FabIndia,Ethnic wear
05ea51d5-aea5-4a47-bcfc-cbd9c87cbfa1,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,773ee99e-f4ff-4162-87c7-19387a9ebb97,2025-01-22,1710.61,expense,Barbeque Nation,Dinner with family
bed209e6-7902-4863-b2fd-739342112160,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,c1794d38-04bb-436c-a349-b7efa2949d59,2025-01-11,12448.06,expense,Hotstar,OTT subscription
071969fe-04ab-43ba-b31e-8dd90b8bde69,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,76b12465-5eec-4e07-98cb-43137e404dcd,2025-01-22,7763.31,expense,Duolingo,Language learning
a1e5acc7-98f3-4831-8f7d-e74a413d176a,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-01-10,36269.87,expense,SBI Life,Insurance payment
cf636e0e-f207-4d0b-b163-916f822addb8,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,44142b8c-0a2a-4f19-9d1f-e4b5898c28b2,2025-01-15,23436.15,expense,Garden Store,Gardening supplies
bd30be7b-afb9-4ffa-bd75-096bfc82c866,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-01-22,33298.99,expense,BESCOM,Electricity bill
881a8e28-a7a3-4d82-8ad9-c3995a540763,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,52f50416-8d6b-4f79-aa1e-87189fe727cf,2025-01-27,23915.46,expense,Mamaearth,Skincare
ddb9ec8c-c565-4778-bc6c-11b8f4f6e7dc,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,e1b2d153-cb13-4270-a0d4-ce6ee99867fa,2025-01-02,8054.09,expense,Wine Shop,Bottle purchase
d5592aba-fba3-4434-a396-71efb736785a,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,ba7b532e-605d-4ad5-b9b6-3155499c93eb,2025-01-14,92270.35,expense,ICICI Prudential,Policy premium
e2179347-37a6-4dec-98e9-f120ea7abdb5,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,94943a15-5000-4909-864f-c229ccc559c2,2025-01-05,19164.49,expense,IKEA,Home furnishing
64a2dbc7-3bf1-4d44-a01f-89a7b85fdba3,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-01-08,106281.37,expense,HDFC Bank,Loan instalment
e95da605-ffc8-4c20-99ca-f6a93d65f244,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,06112ebb-b73c-40a0-aaba-87c783f69c60,2025-01-30,18641.43,expense,Amazon,Hobby supplies
76ce1e19-d271-488b-97e7-8f59655765e6,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-01-25,46841.47,expense,NoBroker,Rent via NoBroker
d06e49ae-f3a5-44d7-a37a-2625395765da,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,245a1bba-ff69-4f13-bb3d-7fff3c2b30be,2025-01-29,18337.42,expense,Mall Parking,Parking charges
372d9bd8-0dce-402f-852c-abd50a291930,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,60d066bc-e9ed-4249-b6d9-4da0fa4b9b29,2025-01-27,10449.89,expense,PVR Cinemas,Cinema
5b456577-c0b7-43f2-98f1-ca60626a8b2f,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,60d066bc-e9ed-4249-b6d9-4da0fa4b9b29,2025-01-15,25111.37,expense,BookMyShow,Event tickets
b958a322-a6df-4155-a403-be2c21f96f86,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,e1b2d153-cb13-4270-a0d4-ce6ee99867fa,2025-01-05,13507.62,expense,Wine Shop,Bottle purchase
aac0225b-5b62-4252-aba8-eb60e49498ce,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,94943a15-5000-4909-864f-c229ccc559c2,2025-01-14,27231.24,expense,Home Centre,Kitchen items
5e0a3fed-29d0-46e0-b863-d45f13e0f599,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,62f6b8d3-1048-4d35-8644-028a80420f06,2025-01-13,2725.59,expense,Local Gift Shop,Gift
a82d9ebf-c095-46dc-8de1-e79dc9161e11,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,d926a624-ee93-4c92-bd0e-202091a8548e,2025-01-16,105705.41,expense,Bank,Bank charges
03154dae-294e-4bd4-b8da-e9d90169fff1,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,afb11444-5eb7-49e4-adb0-6e90808b3f69,2025-01-18,46934.43,expense,Bank,ATM charges
e62c4c38-6c25-462f-804c-d7e8147e9d41,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,0d3983fc-2dc6-40e8-898b-3e446f9ffcb2,2025-01-31,153996.41,income,Company,Salary transfer
fbe79f74-abca-4346-aecb-04dec4040ed9,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,aea49b50-348f-446b-9a35-c970ed3e3a8a,2025-02-03,45800.0,expense,NoBroker,Monthly rent payment
bfc74fdd-6688-430b-a76b-628db9c49946,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,3e870dc4-9bcb-4d85-a0ed-817b2217e50b,2025-02-03,24500.0,expense,Axis Bank,Loan repayment
0d7b0e05-4a11-41b6-a729-f09bab27376c,bba64a3b-7d90-4be1-9ad9-026801b99f11,45b18c64-2752-45b6-af3d-b2df1b1b1379,4e6141b4-8b08-4a48-92e3-00a3aed708d1,2025-02-14,1681.9,expense,BSES,Power bill
481e9101-d21b-4c9f-abad-f344d455ca45,bba64a3b-7d90-4be1-9ad9-026801b99f11,c83d7cb5-a30b-458d-b360-6cc22fb06304,2240f66e-6ba1-4bb3-9578-9f6dd6e71363,2025-02-06,649.92,expense,Jio Fiber,Internet bill
7f62c6bd-5c23-4f6e-97cf-fd66cd1ac604,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,1936a4f4-2484-487e-9de0-bd4773f631e7,2025-02-03,191.74,expense,BSNL,Mobile bill
e24d3b88-bc75-4ffd-9067-4bd0b72756bd,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,c1794d38-04bb-436c-a349-b7efa2949d59,2025-02-04,399,expense,Jio Fiber,Monthly subscription
70f1ff96-ffd7-412e-a962-803d3867ca5e,bba64a3b-7d90-4be1-9ad9-026801b99f11,f22ce1ad-508d-454f-a74b-93a7d3ad2268,c1794d38-04bb-436c-a349-b7efa2949d59,2025-02-06,99,expense,Apple Music,Monthly subscription
b94c48fc-0e7f-469f-a10a-de26d7c76d8f,bba64a3b-7d90-4be1-9ad9-026801b99f11,e49107ad-1864-4b6e-b2e0-213bd4f5eff6,c1794d38-04bb-436c-a349-b7efa2949d59,2025-02-05,299,expense,Amazon Prime,Monthly subscription
