account_id,user_id,account_name,account_type,current_balance,created_at
b6418a10-6a47-42ca-a881-eba9684ea295,2edb6c85-d3b9-4308-95e3-51fc107a6f92,HDFC Bank Savings,savings,32228.36,2024-12-01 10:00:00+05:30
0d4252d0-b677-4ddb-a8e9-247d5388b0ff,2edb6c85-d3b9-4308-95e3-51fc107a6f92,PhonePe Wallet,wallet,123219.45,2024-12-01 10:00:00+05:30
34010dcb-e81f-442d-8ac0-b56a84fa97a8,2edb6c85-d3b9-4308-95e3-51fc107a6f92,IndusInd Bank Credit Card,credit_card,-37014.83,2024-12-01 10:00:00+05:30
1a277d70-6c1d-4034-b334-95dbf8767fa1,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,HDFC Bank Savings,savings,154591.8,2024-12-01 10:00:00+05:30
046a0d37-515a-471b-9334-7afc538ffebd,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,Bank of Baroda Current,checking,28532.49,2024-12-01 10:00:00+05:30
71d7c82c-7e86-41f5-9307-fbcc6bee36b6,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,Paytm Wallet,wallet,14526.12,2024-12-01 10:00:00+05:30
29c8a2b7-b49f-4178-96aa-932f2dbae0df,bb0f1e5e-6e1a-4752-bb0e-9d8050c2f179,Axis Bank Savings,savings,52827.64,2024-12-01 10:00:00+05:30
a32dcbb2-b518-4fea-aaeb-75757622c49d,78606e52-9214-4016-8eaa-a82ef6a69267,Kotak Bank Savings,savings,185387.51,2024-12-01 10:00:00+05:30
75115f26-debf-44af-b1a9-a6d9685fccd1,78606e52-9214-4016-8eaa-a82ef6a69267,Axis Bank Credit Card,credit_card,15536.12,2024-12-01 10:00:00+05:30
dec0f01a-fa28-4ea3-af37-97b3e4604f2b,78606e52-9214-4016-8eaa-a82ef6a69267,GPay Balance,wallet,119546.18,2024-12-01 10:00:00+05:30
978eefa2-5e42-4ada-9e7f-da03218de1b2,4e77c330-d820-4194-b664-1d0284606a59,HDFC Bank Savings,savings,143782.67,2024-12-01 10:00:00+05:30
505b5b9c-e155-422b-b7f3-0087201bacda,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,Union Bank Savings,savings,138085.31,2024-12-01 10:00:00+05:30
9b20831b-111a-4778-87d1-660a6d6b29d5,f8bc1d5c-dc53-41b9-8fb3-e517e60ca753,SBI Credit Card,credit_card,4133.78,2024-12-01 10:00:00+05:30
0d6d9d82-36d9-4be3-929a-12fc7d0f69ce,ff3b08e4-75c9-48f9-b0a1-bb3e107ffcf7,PNB Savings,savings,67117.08,2024-12-01 10:00:00+05:30
64588de1-9deb-48e1-8ec5-289cd289c563,22c9cbac-a27f-4dba-b9ba-b967ddf92674,PNB Savings,savings,61221.53,2024-12-01 10:00:00+05:30
0ecd6aeb-2119-43b9-a2ce-5da43832eb18,22c9cbac-a27f-4dba-b9ba-b967ddf92674,HDFC Bank Savings,savings,9361.07,2024-12-01 10:00:00+05:30
3dd46aad-d952-44ec-a8be-c155634a3aac,48ef7beb-5d69-4f1e-93ad-28ae87781e11,ICICI Bank Savings,savings,53078.75,2024-12-01 10:00:00+05:30
7541eac2-aca2-4d3a-891f-75f421165bdd,8b19e3da-e787-47e0-aeaf-09768372d9bc,IndusInd Bank Savings,savings,30241.94,2024-12-01 10:00:00+05:30
d81c273e-91ef-4667-9879-583ae900aa8a,8b19e3da-e787-47e0-aeaf-09768372d9bc,PNB Current,checking,48905.66,2024-12-01 10:00:00+05:30
